ID;Name;Sex;Age;Height;Weight
1;A Dijiang;M;24;180;80
2;A Lamusi;M;23;170;60
3;Gunnar Nielsen Aaby;M;24;;
4;Edgar Lindenau Aabye;M;34;;
5;Christine Jacoba Aaftink;F;21;185;82
5;Christine Jacoba Aaftink;F;21;185;82
5;Christine Jacoba Aaftink;F;25;185;82
5;Christine Jacoba Aaftink;F;25;185;82
5;Christine Jacoba Aaftink;F;27;185;82
5;Christine Jacoba Aaftink;F;27;185;82
6;Per Knut Aaland;M;31;188;75
6;Per Knut Aaland;M;31;188;75
6;Per Knut Aaland;M;31;188;75
6;Per Knut Aaland;M;31;188;75
6;Per Knut Aaland;M;33;188;75
6;Per Knut Aaland;M;33;188;75
6;Per Knut Aaland;M;33;188;75
6;Per Knut Aaland;M;33;188;75
7;John Aalberg;M;31;183;72
7;John Aalberg;M;31;183;72
7;John Aalberg;M;31;183;72
7;John Aalberg;M;31;183;72
7;John Aalberg;M;33;183;72
7;John Aalberg;M;33;183;72
7;John Aalberg;M;33;183;72
7;John Aalberg;M;33;183;72
8;"Cornelia ""Cor"" Aalten (-Strannood)";F;18;168;
8;"Cornelia ""Cor"" Aalten (-Strannood)";F;18;168;
9;Antti Sami Aalto;M;26;186;96
10;"Einar Ferdinand ""Einari"" Aalto";M;26;;
11;Jorma Ilmari Aalto;M;22;182;76.5
12;Jyri Tapani Aalto;M;31;172;70
13;Minna Maarit Aalto;F;30;159;55.5
13;Minna Maarit Aalto;F;34;159;55.5
14;Pirjo Hannele Aalto (Mattila-);F;32;171;65
15;Arvo Ossian Aaltonen;M;22;;
15;Arvo Ossian Aaltonen;M;22;;
15;Arvo Ossian Aaltonen;M;30;;
15;Arvo Ossian Aaltonen;M;30;;
15;Arvo Ossian Aaltonen;M;34;;
16;Juhamatti Tapio Aaltonen;M;28;184;85
17;Paavo Johannes Aaltonen;M;28;175;64
17;Paavo Johannes Aaltonen;M;28;175;64
17;Paavo Johannes Aaltonen;M;28;175;64
17;Paavo Johannes Aaltonen;M;28;175;64
17;Paavo Johannes Aaltonen;M;28;175;64
17;Paavo Johannes Aaltonen;M;28;175;64
17;Paavo Johannes Aaltonen;M;28;175;64
17;Paavo Johannes Aaltonen;M;28;175;64
17;Paavo Johannes Aaltonen;M;32;175;64
17;Paavo Johannes Aaltonen;M;32;175;64
17;Paavo Johannes Aaltonen;M;32;175;64
17;Paavo Johannes Aaltonen;M;32;175;64
17;Paavo Johannes Aaltonen;M;32;175;64
17;Paavo Johannes Aaltonen;M;32;175;64
17;Paavo Johannes Aaltonen;M;32;175;64
17;Paavo Johannes Aaltonen;M;32;175;64
18;Timo Antero Aaltonen;M;31;189;130
19;Win Valdemar Aaltonen;M;54;;
20;Kjetil Andr Aamodt;M;20;176;85
20;Kjetil Andr Aamodt;M;20;176;85
20;Kjetil Andr Aamodt;M;20;176;85
20;Kjetil Andr Aamodt;M;20;176;85
20;Kjetil Andr Aamodt;M;22;176;85
20;Kjetil Andr Aamodt;M;22;176;85
20;Kjetil Andr Aamodt;M;22;176;85
20;Kjetil Andr Aamodt;M;22;176;85
20;Kjetil Andr Aamodt;M;22;176;85
20;Kjetil Andr Aamodt;M;26;176;85
20;Kjetil Andr Aamodt;M;26;176;85
20;Kjetil Andr Aamodt;M;26;176;85
20;Kjetil Andr Aamodt;M;26;176;85
20;Kjetil Andr Aamodt;M;30;176;85
20;Kjetil Andr Aamodt;M;30;176;85
20;Kjetil Andr Aamodt;M;30;176;85
20;Kjetil Andr Aamodt;M;30;176;85
20;Kjetil Andr Aamodt;M;30;176;85
20;Kjetil Andr Aamodt;M;34;176;85
20;Kjetil Andr Aamodt;M;34;176;85
21;Ragnhild Margrethe Aamodt;F;27;163;
22;Andreea Aanei;F;22;170;125
23;Fritz Aanes;M;22;187;89
23;Fritz Aanes;M;26;187;89
24;Nils Egil Aaness;M;24;;
24;Nils Egil Aaness;M;24;;
24;Nils Egil Aaness;M;27;;
25;Alf Lied Aanning;M;24;;
26;Agnes Erika Aanonsen (-Eyde);F;17;169;65
27;Johan Aantjes;M;26;;
28;Jan-Erik Aarberg;M;43;170;77
28;Jan-Erik Aarberg;M;47;170;77
29;Willemien Aardenburg;F;22;;
30;Pepijn Aardewijn;M;26;189;72
30;Pepijn Aardewijn;M;30;189;72
31;Evald rma (rman-);M;24;174;70
32;Olav Augunson Aarnes;M;23;;
33;Mika Lauri Aarnikka;M;24;187;76
33;Mika Lauri Aarnikka;M;28;187;76
34;Jamale (Djamel-) Aarrass (Ahrass-);M;30;187;76
35;Dagfinn Sverre Aarskog;M;24;190;98
36;Stefan Remco Aartsen;M;21;194;78
36;Stefan Remco Aartsen;M;21;194;78
36;Stefan Remco Aartsen;M;21;194;78
36;Stefan Remco Aartsen;M;25;194;78
36;Stefan Remco Aartsen;M;25;194;78
37;Ann Kristin Aarnes;F;23;182;64
38;Karl Jan Aas;M;20;;
39;Lars Thorlaksn Aas;M;33;;
39;Lars Thorlaksn Aas;M;33;;
39;Lars Thorlaksn Aas;M;33;;
40;Roald Edgar Aas;M;23;;
40;Roald Edgar Aas;M;27;;
40;Roald Edgar Aas;M;27;;
40;Roald Edgar Aas;M;31;;
40;Roald Edgar Aas;M;31;;
40;Roald Edgar Aas;M;31;;
41;Rolf Aas;M;28;;
42;Thomas Valentin Aas;M;25;;
43;Morten Gjerdrum Aasen;M;34;185;75
44;Meelis Aasme;M;25;182;73
44;Meelis Aasme;M;25;182;73
44;Meelis Aasme;M;29;182;73
44;Meelis Aasme;M;29;182;73
44;Meelis Aasme;M;29;182;73
45;Hakon Aasns;M;41;;
46;Hans Aasns;M;33;194;93
46;Hans Aasns;M;45;194;93
46;Hans Aasns;M;49;194;93
46;Hans Aasns;M;53;194;93
46;Hans Aasns;M;57;194;93
47;Erling Rudolf Aastad;M;22;177;74
47;Erling Rudolf Aastad;M;22;177;74
47;Erling Rudolf Aastad;M;26;177;74
47;Erling Rudolf Aastad;M;30;177;74
48;Abdelhak Aatakni;M;24;;64
49;Moonika Aava;F;24;168;65
49;Moonika Aava;F;28;168;65
50;Arvi Aavik;M;22;185;106
50;Arvi Aavik;M;26;185;106
51;Nstor Abad Sanjun;M;23;167;64
51;Nstor Abad Sanjun;M;23;167;64
51;Nstor Abad Sanjun;M;23;167;64
51;Nstor Abad Sanjun;M;23;167;64
51;Nstor Abad Sanjun;M;23;167;64
51;Nstor Abad Sanjun;M;23;167;64
52;Patrick Abada;M;22;189;80
53;Talaat Abada;M;24;172;58
54;Mohamed Jamshid Abadi;M;;;
55;Antonio Abadia Beci;M;26;170;65
56;Ren Abadie;M;21;;
56;Ren Abadie;M;21;;
57;Borislav Abadzhiev;M;24;176;66
58;Georgi Abadzhiev;M;;;
58;Georgi Abadzhiev;M;;;
59;Ivan Nikolov Abadzhiev;M;24;164;71
59;Ivan Nikolov Abadzhiev;M;28;164;71
60;Mikhail Abadzhiev;M;24;172;75
61;Stefan Abadzhiev;M;26;175;72
62;Giovanni Abagnale;M;21;198;90
63;Jos Luis Abajo Gmez;M;30;194;87
64;M'Bairo Abakar;M;31;;
65;Patimat Abakarova;F;21;165;49
66;Mohamed Abakkar;M;;156;48
67;Mariya Vasilyevna Abakumova (-Tarabina);F;22;179;80
67;Mariya Vasilyevna Abakumova (-Tarabina);F;26;179;80
68;Pablo Martn Abal;M;23;178;76
68;Pablo Martn Abal;M;23;178;76
69;Tamara Abalde Daz;F;19;185;72
70;Jess Iory Aball Martnez;M;26;167;65
71;Juan Antonio Aball Delgado;M;27;172;82
71;Juan Antonio Aball Delgado;M;27;172;82
72;Aleksey Aleksandrovich Abalmasov;M;24;180;83
72;Aleksey Aleksandrovich Abalmasov;M;28;180;83
73;Luc Abalo;M;23;182;86
73;Luc Abalo;M;27;182;86
73;Luc Abalo;M;31;182;86
74;Mara Laura Abalo;F;30;182;73
75;Giorgos Abalof;M;22;178;70
76;Jouan Patrice Abanda Etong;M;22;185;82
77;Antoine Abang;M;27;166;75
78;Salim Abanoz;M;26;;
79;Carlos Abarca Gonzlez;M;23;;
80;Jos Mara Abarca Plotas;M;22;186;83
81;Georgios Abaris;M;22;190;77
82;Enrique Abaroa Martnez;M;26;183;75
83;Carlos Arturo Abarza Chavez;M;22;;
84;Stephen Anthony Abas;M;26;165;55
85;Alejandro Abascal Garca;M;24;181;82
85;Alejandro Abascal Garca;M;28;181;82
85;Alejandro Abascal Garca;M;32;181;82
86;Jos Manuel Abascal Gmez;M;22;182;67
86;Jos Manuel Abascal Gmez;M;26;182;67
87;Rost'om Omeris dze Abashidze;M;29;188;97
88;Nunu Dzhansuhivna Abashydze (-Myslaieva);F;25;168;105
89;Rodrigo Abasolo;M;21;;
90;Tamila Rashidovna Abasova;F;21;163;60
90;Tamila Rashidovna Abasova;F;21;163;60
91;Emanuele Abate;M;27;190;80
92;Ignazio Abate;M;21;180;73
93;Jol Marc Abati;M;34;190;85
93;Jol Marc Abati;M;38;190;85
94;Ral Abatte;M;38;;
95;Georgia Abatzidou;F;35;155;43
96;Carlos Rodolfo Abaunza Balladares;M;18;168;60
97;Carlos Alberto Abaunza;M;16;180;70
98;Hctor Abaunza;M;30;169;75
98;Hctor Abaunza;M;30;169;75
98;Hctor Abaunza;M;30;169;75
99;Pter Abay;M;30;181;79
100;Oszkr Abay-Nemes;M;22;;
100;Oszkr Abay-Nemes;M;22;;
101;Adeyemi Abayomi;M;25;170;51
102;Sayed Fahmy Abaza;M;;;
102;Sayed Fahmy Abaza;M;;;
103;Silvano Abba;M;25;;
104;Gana Abba Kimet;M;26;;
105;Ilyas Abbadi;M;19;175;75
105;Ilyas Abbadi;M;23;175;75
106;Agostino Abbagnale;M;22;188;96
106;Agostino Abbagnale;M;29;188;96
106;Agostino Abbagnale;M;34;188;96
107;Carmine Abbagnale;M;22;182;90
107;Carmine Abbagnale;M;26;182;90
107;Carmine Abbagnale;M;30;182;90
107;Carmine Abbagnale;M;34;182;90
108;Giuseppe Abbagnale;M;20;187;97
108;Giuseppe Abbagnale;M;25;187;97
108;Giuseppe Abbagnale;M;29;187;97
108;Giuseppe Abbagnale;M;33;187;97
109;Abdul Latif Al-Sayed Abbas Youssef Hashem;M;23;176;64
109;Abdul Latif Al-Sayed Abbas Youssef Hashem;M;23;176;64
109;Abdul Latif Al-Sayed Abbas Youssef Hashem;M;27;176;64
110;Abubakar Abbas Abbas;M;20;175;66
111;Aqarab Abbas;M;22;190;88
112;Aziz Abbas;M;21;169;67
113;Bassim Abbas Kati Al-Ogaili;M;22;175;80
114;Essa Abbas Faleh Hashem;M;20;160;65
115;Ghulam Abbas;M;24;181;74
116;Hosni Mohamed Abbas;M;28;;60
116;Hosni Mohamed Abbas;M;32;;60
117;Maher Abbas;M;22;178;78
117;Maher Abbas;M;22;178;78
118;Mahmoud Abbas;M;22;165;65
119;Mohamed Fakhry Rifaat Abbas;M;19;;
120;Mohammed Abbas Sabih;M;26;170;70
121;Muhammad Abbas;M;23;168;55
122;Nader Sufyan Abbas;M;28;173;77
123;Sohail Abbas;M;25;178;80
123;Sohail Abbas;M;29;178;80
123;Sohail Abbas;M;37;178;80
124;Youssef Mohamed Abbas;M;31;;
125;Zulkifli Abbas;M;28;170;62
126;Forough Abbasi;F;20;164;58
127;Shakeel Abbasi;M;20;165;60
127;Shakeel Abbasi;M;24;165;60
127;Shakeel Abbasi;M;28;165;60
128;Soulmaz Abbasi Azad;F;28;173;60
129;Ruslan Abbasov;M;22;181;74
130;Tural Abbasov;M;18;182;76
131;Tran Abbasova;F;33;159;53
132;Simona Abbate;F;28;171;64
133;Franz Abb;M;;;
134;Christian Abbiati;M;23;192;90
135;Lois Abbingh;F;23;178;72
136;Alessandro Abbio;M;29;195;85
137;Giordano Giulio Abbondati;M;15;175;64
137;Giordano Giulio Abbondati;M;19;175;64
138;Salwan Jasim Abbood Abbood;M;24;180;104
139;"George ""Ioannis"" Abbot";M;;;
140;"William ""Bill"" Abbott Jr.";M;42;172;80
140;"William ""Bill"" Abbott Jr.";M;46;172;80
141;Clare Abbott;F;30;167;58
