ID,Name,Sex,Age,Height,Weight
1,A Dijiang,M,24.0,180.0,80.0
2,A Lamusi,M,23.0,170.0,60.0
3,Gunnar Nielsen Aaby,M,24.0,,
4,Edgar Lindenau Aabye,M,34.0,,
5,Christine Jacoba Aaftink,F,21.0,185.0,82.0
5,Christine Jacoba Aaftink,F,21.0,185.0,82.0
5,Christine Jacoba Aaftink,F,25.0,185.0,82.0
5,Christine Jacoba Aaftink,F,25.0,185.0,82.0
5,Christine Jacoba Aaftink,F,27.0,185.0,82.0
5,Christine Jacoba Aaftink,F,27.0,185.0,82.0
6,Per Knut Aaland,M,31.0,188.0,75.0
6,Per Knut Aaland,M,31.0,188.0,75.0
6,Per Knut Aaland,M,31.0,188.0,75.0
6,Per Knut Aaland,M,31.0,188.0,75.0
6,Per Knut Aaland,M,33.0,188.0,75.0
6,Per Knut Aaland,M,33.0,188.0,75.0
6,Per Knut Aaland,M,33.0,188.0,75.0
6,Per Knut Aaland,M,33.0,188.0,75.0
7,John Aalberg,M,31.0,183.0,72.0
7,John Aalberg,M,31.0,183.0,72.0
7,John Aalberg,M,31.0,183.0,72.0
7,John Aalberg,M,31.0,183.0,72.0
7,John Aalberg,M,33.0,183.0,72.0
7,John Aalberg,M,33.0,183.0,72.0
7,John Aalberg,M,33.0,183.0,72.0
7,John Aalberg,M,33.0,183.0,72.0
8,"Cornelia ""Cor"" Aalten (-Strannood)",F,18.0,168.0,
8,"Cornelia ""Cor"" Aalten (-Strannood)",F,18.0,168.0,
9,Antti Sami Aalto,M,26.0,186.0,96.0
10,"Einar Ferdinand ""Einari"" Aalto",M,26.0,,
11,Jorma Ilmari Aalto,M,22.0,182.0,76.5
12,Jyri Tapani Aalto,M,31.0,172.0,70.0
13,Minna Maarit Aalto,F,30.0,159.0,55.5
13,Minna Maarit Aalto,F,34.0,159.0,55.5
14,Pirjo Hannele Aalto (Mattila-),F,32.0,171.0,65.0
15,Arvo Ossian Aaltonen,M,22.0,,
15,Arvo Ossian Aaltonen,M,22.0,,
15,Arvo Ossian Aaltonen,M,30.0,,
15,Arvo Ossian Aaltonen,M,30.0,,
15,Arvo Ossian Aaltonen,M,34.0,,
16,Juhamatti Tapio Aaltonen,M,28.0,184.0,85.0
17,Paavo Johannes Aaltonen,M,28.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,28.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,28.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,28.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,28.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,28.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,28.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,28.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,32.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,32.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,32.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,32.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,32.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,32.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,32.0,175.0,64.0
17,Paavo Johannes Aaltonen,M,32.0,175.0,64.0
18,Timo Antero Aaltonen,M,31.0,189.0,130.0
19,Win Valdemar Aaltonen,M,54.0,,
20,Kjetil Andr Aamodt,M,20.0,176.0,85.0
20,Kjetil Andr Aamodt,M,20.0,176.0,85.0
20,Kjetil Andr Aamodt,M,20.0,176.0,85.0
20,Kjetil Andr Aamodt,M,20.0,176.0,85.0
20,Kjetil Andr Aamodt,M,22.0,176.0,85.0
20,Kjetil Andr Aamodt,M,22.0,176.0,85.0
20,Kjetil Andr Aamodt,M,22.0,176.0,85.0
20,Kjetil Andr Aamodt,M,22.0,176.0,85.0
20,Kjetil Andr Aamodt,M,22.0,176.0,85.0
20,Kjetil Andr Aamodt,M,26.0,176.0,85.0
20,Kjetil Andr Aamodt,M,26.0,176.0,85.0
20,Kjetil Andr Aamodt,M,26.0,176.0,85.0
20,Kjetil Andr Aamodt,M,26.0,176.0,85.0
